ProviderName,NHG,CountryCode,LoanType,ValidSince,Period,ProductName,Rate,CoverageEnd,CoverageStart,CheckDate
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,3 ,RabobankPlusvoorwaarden,1.75,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,3 ,RabobankPlusvoorwaarden,2.15,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,3 ,RabobankPlusvoorwaarden,2.45,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,4 ,RabobankPlusvoorwaarden,1.75,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,4 ,RabobankPlusvoorwaarden,2.15,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,4 ,RabobankPlusvoorwaarden,2.45,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,5 ,RabobankPlusvoorwaarden,1.85,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,5 ,RabobankPlusvoorwaarden,2.25,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,5 ,RabobankPlusvoorwaarden,2.55,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,6 ,RabobankPlusvoorwaarden,1.85,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,6 ,RabobankPlusvoorwaarden,2.25,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,6 ,RabobankPlusvoorwaarden,2.55,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,7 ,RabobankPlusvoorwaarden,1.85,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,7 ,RabobankPlusvoorwaarden,2.25,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,7 ,RabobankPlusvoorwaarden,2.55,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,8 ,RabobankPlusvoorwaarden,1.95,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,8 ,RabobankPlusvoorwaarden,2.35,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,8 ,RabobankPlusvoorwaarden,2.65,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,9 ,RabobankPlusvoorwaarden,1.95,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,9 ,RabobankPlusvoorwaarden,2.35,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,9 ,RabobankPlusvoorwaarden,2.65,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,10 ,RabobankPlusvoorwaarden,1.95,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,10 ,RabobankPlusvoorwaarden,2.35,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,10 ,RabobankPlusvoorwaarden,2.65,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,11 ,RabobankPlusvoorwaarden,2.15,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,11 ,RabobankPlusvoorwaarden,2.55,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,11 ,RabobankPlusvoorwaarden,2.85,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,12 ,RabobankPlusvoorwaarden,2.25,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,12 ,RabobankPlusvoorwaarden,2.65,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,12 ,RabobankPlusvoorwaarden,2.95,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,13 ,RabobankPlusvoorwaarden,2.35,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,13 ,RabobankPlusvoorwaarden,2.75,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,13 ,RabobankPlusvoorwaarden,3.05,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,14 ,RabobankPlusvoorwaarden,2.45,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,14 ,RabobankPlusvoorwaarden,2.85,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,14 ,RabobankPlusvoorwaarden,3.15,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,15 ,RabobankPlusvoorwaarden,2.55,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,15 ,RabobankPlusvoorwaarden,2.95,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,15 ,RabobankPlusvoorwaarden,3.25,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,20 ,RabobankPlusvoorwaarden,2.75,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,20 ,RabobankPlusvoorwaarden,3.15,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,20 ,RabobankPlusvoorwaarden,3.45,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,25 ,RabobankPlusvoorwaarden,3.25,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,25 ,RabobankPlusvoorwaarden,3.65,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,25 ,RabobankPlusvoorwaarden,3.95,100.0,90.0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,30 ,RabobankPlusvoorwaarden,3.55,67.5,0,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,30 ,RabobankPlusvoorwaarden,3.95,90.0,67.5,2017-10-22
Rabobank,N,NL,Annuiteitenhypotheek,2017-09-18,30 ,RabobankPlusvoorwaarden,4.25,100.0,90.0,2017-10-22
